time,bytesRx
10.24,536.0
10.241,536.0
10.243,536.0
10.244,536.0
10.245,536.0
10.247,536.0
10.248,536.0
10.25,536.0
10.251,536.0
10.252,536.0
10.257,536.0
10.258,536.0
10.26,536.0
10.261,536.0
10.263,536.0
10.264,536.0
10.265,536.0
10.267,536.0
10.268,536.0
10.27,536.0
10.271,536.0
10.272,536.0
10.274,536.0
10.275,536.0
10.277,536.0
10.278,536.0
10.28,536.0
10.281,536.0
10.282,536.0
10.284,536.0
10.285,536.0
10.287,536.0
10.288,536.0
10.289,536.0
10.291,536.0
10.294,536.0
10.295,536.0
10.297,536.0
10.298,536.0
10.3,536.0
10.301,536.0
10.302,536.0
10.304,536.0
10.305,536.0
10.307,536.0
10.308,536.0
10.309,536.0
10.311,536.0
10.312,536.0
10.314,536.0
10.315,536.0
10.317,536.0
10.318,536.0
10.319,536.0
10.321,536.0
10.322,536.0
10.324,536.0
10.325,536.0
10.326,536.0
10.33,536.0
10.331,536.0
10.333,536.0
10.334,536.0
10.336,536.0
10.337,536.0
10.338,536.0
10.34,536.0
10.341,536.0
10.343,536.0
10.344,536.0
10.345,536.0
10.347,536.0
10.348,536.0
10.35,536.0
10.351,536.0
10.353,536.0
10.354,536.0
10.355,536.0
10.357,536.0
10.358,536.0
10.36,536.0
10.361,536.0
10.362,536.0
10.364,536.0
10.366,536.0
10.367,536.0
10.369,536.0
10.37,536.0
10.372,536.0
10.373,536.0
10.374,536.0
10.376,536.0
10.377,536.0
10.379,536.0
10.38,536.0
10.381,536.0
10.383,536.0
10.384,536.0
10.386,536.0
10.387,536.0
10.389,536.0
10.39,536.0
10.391,536.0
10.393,536.0
10.394,536.0
10.396,536.0
10.397,536.0
10.398,536.0
10.4,536.0
10.401,536.0
10.403,536.0
10.404,536.0
10.405,536.0
10.407,536.0
10.408,536.0
10.41,536.0
10.411,536.0
10.413,536.0
10.414,536.0
10.415,536.0
10.417,536.0
10.418,536.0
10.42,536.0
10.421,536.0
10.422,536.0
10.424,536.0
10.425,536.0
10.427,536.0
10.428,536.0
10.429,536.0
10.431,536.0
10.432,536.0
10.434,536.0
10.435,536.0
10.437,536.0
10.438,536.0
10.439,536.0
10.441,536.0
10.442,536.0
10.444,536.0
10.445,536.0
10.446,536.0
10.448,536.0
10.449,536.0
10.451,536.0
10.452,536.0
10.454,536.0
10.455,536.0
10.456,536.0
10.458,536.0
10.459,536.0
10.461,536.0
10.462,536.0
10.463,536.0
10.465,536.0
10.466,536.0
10.468,536.0
10.469,536.0
10.47,536.0
10.472,536.0
10.473,536.0
10.475,536.0
10.476,536.0
10.478,536.0
10.479,536.0
10.48,536.0
10.482,536.0
10.483,536.0
10.485,536.0
10.486,536.0
10.487,536.0
10.489,536.0
10.49,536.0
10.492,536.0
10.493,536.0
10.494,536.0
10.496,536.0
10.497,536.0
10.499,536.0
10.5,536.0
10.502,536.0
10.503,536.0
10.504,536.0
10.506,536.0
10.507,536.0
10.509,536.0
10.51,536.0
10.511,536.0
10.513,536.0
10.514,536.0
10.516,536.0
10.517,536.0
10.518,536.0
10.52,536.0
10.521,536.0
10.523,536.0
10.524,536.0
10.526,536.0
10.527,536.0
10.528,536.0
10.53,536.0
10.531,536.0
10.533,536.0
10.534,536.0
10.535,536.0
10.537,536.0
10.538,536.0
10.54,536.0
10.541,536.0
10.543,536.0
10.544,536.0
10.545,536.0
10.547,536.0
10.548,536.0
10.55,536.0
10.551,536.0
10.552,536.0
10.554,536.0
10.555,536.0
10.557,536.0
10.558,536.0
10.559,536.0
10.561,536.0
10.562,536.0
10.564,536.0
10.565,536.0
10.567,536.0
10.568,536.0
10.569,536.0
10.571,536.0
10.572,536.0
10.574,536.0
10.575,536.0
10.576,536.0
10.578,536.0
10.579,536.0
10.581,536.0
10.582,536.0
10.583,536.0
10.585,536.0
10.586,536.0
10.588,536.0
10.589,536.0
10.591,536.0
10.592,536.0
10.593,536.0
10.595,536.0
10.596,536.0
10.598,536.0
10.599,536.0
10.6,536.0
10.602,536.0
10.603,536.0
10.605,536.0
10.606,536.0
10.608,536.0
10.609,536.0
10.61,536.0
10.612,536.0
10.613,536.0
10.615,536.0
10.616,536.0
10.617,536.0
10.619,536.0
10.62,536.0
10.622,536.0
10.623,536.0
10.624,536.0
10.626,536.0
10.627,536.0
10.629,536.0
10.63,536.0
10.632,536.0
10.633,536.0
10.634,536.0
10.636,536.0
10.637,536.0
10.639,536.0
10.64,536.0
10.641,536.0
10.643,536.0
10.644,536.0
10.646,536.0
10.647,536.0
10.648,536.0
10.65,536.0
10.651,536.0
10.653,536.0
10.654,536.0
10.656,536.0
10.657,536.0
10.658,536.0
10.66,536.0
10.661,536.0
10.663,536.0
10.664,536.0
10.665,536.0
10.667,536.0
10.668,536.0
10.67,536.0
10.671,536.0
10.672,536.0
10.674,536.0
10.675,536.0
10.677,536.0
10.678,536.0
10.68,536.0
10.681,536.0
10.682,536.0
10.684,536.0
10.685,536.0
10.687,536.0
10.688,536.0
10.689,536.0
10.691,536.0
10.692,536.0
10.694,536.0
10.695,536.0
10.697,536.0
10.698,536.0
10.699,536.0
10.701,536.0
10.702,536.0
10.704,536.0
10.705,536.0
10.706,536.0
10.708,536.0
10.709,536.0
10.711,536.0
10.712,536.0
10.713,536.0
10.715,536.0
10.716,536.0
10.718,536.0
10.719,536.0
10.721,536.0
10.722,536.0
10.723,536.0
10.725,536.0
10.726,536.0
10.728,536.0
10.729,536.0
10.73,536.0
10.732,536.0
10.733,536.0
10.735,536.0
10.736,536.0
10.737,536.0
10.739,536.0
10.74,536.0
10.742,536.0
10.743,536.0
10.745,536.0
10.746,536.0
10.747,536.0
10.749,536.0
10.75,536.0
10.752,536.0
10.753,536.0
10.754,536.0
10.756,536.0
10.757,536.0
10.759,536.0
10.76,536.0
10.762,536.0
10.763,536.0
10.764,536.0
10.766,536.0
10.767,536.0
10.769,536.0
10.77,536.0
10.771,536.0
10.773,536.0
10.774,536.0
10.776,536.0
10.777,536.0
10.778,536.0
10.78,536.0
10.781,536.0
10.783,536.0
10.784,536.0
10.786,536.0
10.787,536.0
10.788,536.0
10.79,536.0
10.791,536.0
10.793,536.0
10.794,536.0
10.795,536.0
10.797,536.0
10.798,536.0
10.8,536.0
10.801,536.0
10.802,536.0
10.804,536.0
10.805,536.0
10.807,536.0
10.808,536.0
10.81,536.0
10.811,536.0
10.812,536.0
10.814,536.0
10.815,536.0
10.817,536.0
10.818,536.0
10.819,536.0
10.821,536.0
10.822,536.0
10.824,536.0
10.825,536.0
10.826,536.0
10.828,536.0
10.829,536.0
10.831,536.0
10.832,536.0
10.834,536.0
10.835,536.0
10.836,536.0
10.838,536.0
10.839,536.0
10.841,536.0
10.842,536.0
10.843,536.0
10.845,536.0
10.846,536.0
10.848,536.0
10.849,536.0
10.851,536.0
10.852,536.0
10.853,536.0
10.855,536.0
10.856,536.0
10.858,536.0
10.859,536.0
10.86,536.0
10.862,536.0
10.863,536.0
10.865,536.0
10.866,536.0
10.867,536.0
10.869,536.0
10.87,536.0
10.872,536.0
10.873,536.0
10.875,536.0
10.876,536.0
10.877,536.0
10.879,536.0
10.88,536.0
10.882,536.0
10.883,536.0
10.884,536.0
10.886,536.0
10.887,536.0
10.889,536.0
10.89,536.0
10.891,536.0
10.893,536.0
10.894,536.0
10.896,536.0
10.897,536.0
10.899,536.0
10.9,536.0
10.901,536.0
10.903,536.0
10.904,536.0
10.906,536.0
10.907,536.0
10.908,536.0
10.91,536.0
10.911,536.0
10.913,536.0
10.914,536.0
10.916,536.0
10.917,536.0
10.918,536.0
10.92,536.0
10.921,536.0
10.923,536.0
10.924,536.0
10.925,536.0
10.927,536.0
10.928,536.0
10.93,536.0
10.931,536.0
10.932,536.0
10.934,536.0
10.935,536.0
10.937,536.0
10.938,536.0
10.94,536.0
10.941,536.0
10.942,536.0
10.944,536.0
10.945,536.0
10.947,536.0
10.948,536.0
10.949,536.0
10.951,536.0
10.952,536.0
10.954,536.0
10.955,536.0
10.957,536.0
10.959,536.0
10.961,536.0
10.963,536.0
10.965,536.0
10.967,536.0
10.969,536.0
10.971,536.0
10.973,536.0
10.975,536.0
10.976,536.0
10.978,536.0
10.98,536.0
10.982,536.0
10.984,536.0
10.986,536.0
10.988,536.0
10.99,536.0
10.992,536.0
10.994,536.0
10.996,536.0
10.998,536.0
11.0,536.0
11.002,536.0
11.003,536.0
11.005,536.0
11.007,536.0
11.009,536.0
11.011,536.0
11.013,536.0
11.015,536.0
11.081,18224.0
11.083,536.0
11.084,536.0
11.086,536.0
11.088,536.0
11.09,536.0
11.092,536.0
11.094,536.0
11.096,536.0
11.098,536.0
11.1,536.0
11.103,536.0
11.105,536.0
11.107,536.0
11.109,536.0
11.111,536.0
11.113,536.0
11.115,536.0
11.117,536.0
11.119,536.0
11.124,536.0
11.126,536.0
11.128,536.0
11.13,536.0
11.132,536.0
11.134,536.0
11.136,536.0
11.138,536.0
11.141,536.0
11.143,536.0
11.145,536.0
11.147,536.0
11.149,536.0
11.151,536.0
11.153,536.0
11.155,536.0
11.16,536.0
11.162,536.0
11.164,536.0
11.166,536.0
11.168,536.0
11.17,536.0
11.172,536.0
11.174,536.0
11.177,536.0
11.179,536.0
11.181,536.0
11.183,536.0
11.185,536.0
11.187,536.0
11.189,536.0
11.191,536.0
11.193,536.0
11.196,536.0
11.198,536.0
11.2,536.0
11.202,536.0
11.204,536.0
11.206,536.0
11.208,536.0
11.21,536.0
11.213,536.0
11.215,536.0
11.217,536.0
11.219,536.0
11.221,536.0
11.223,536.0
11.225,536.0
11.227,536.0
11.229,536.0
11.231,536.0
11.234,536.0
11.236,536.0
11.238,536.0
11.24,536.0
11.242,536.0
11.244,536.0
11.246,536.0
11.248,536.0
11.251,536.0
11.253,536.0
11.255,536.0
11.257,536.0
11.259,536.0
11.261,536.0
11.263,536.0
11.265,536.0
11.267,536.0
11.269,536.0
11.271,536.0
11.273,536.0
11.275,536.0
11.276,536.0
11.278,536.0
11.28,536.0
11.282,536.0
11.284,536.0
11.286,536.0
11.289,536.0
11.291,536.0
11.293,536.0
11.295,536.0
11.297,536.0
11.299,536.0
11.301,536.0
11.303,536.0
11.305,536.0
11.307,536.0
11.309,536.0
11.311,536.0
11.313,536.0
11.315,536.0
11.317,536.0
11.319,536.0
11.321,536.0
11.323,536.0
11.325,536.0
11.327,536.0
11.329,536.0
11.331,536.0
11.333,536.0
11.335,536.0
11.337,536.0
11.339,536.0
11.341,536.0
11.343,536.0
11.345,536.0
11.347,536.0
11.349,536.0
11.35,536.0
11.352,536.0
11.354,536.0
11.356,536.0
11.358,536.0
11.36,536.0
11.362,536.0
11.364,536.0
11.366,536.0
11.368,536.0
11.37,536.0
11.372,536.0
11.374,536.0
11.376,536.0
11.377,536.0
11.379,536.0
11.381,536.0
11.383,536.0
11.385,536.0
11.387,536.0
11.389,536.0
11.391,536.0
11.393,536.0
11.395,536.0
11.397,536.0
11.399,536.0
11.401,536.0
11.403,536.0
11.405,536.0
11.406,536.0
11.408,536.0
11.41,536.0
11.412,536.0
11.414,536.0
11.416,536.0
11.418,536.0
11.42,536.0
11.422,536.0
11.424,536.0
11.426,536.0
11.428,536.0
11.43,536.0
11.432,536.0
11.433,536.0
11.435,536.0
11.437,536.0
11.439,536.0
11.441,536.0
11.443,536.0
11.445,536.0
11.447,536.0
11.449,536.0
11.451,536.0
11.453,536.0
11.455,536.0
11.457,536.0
11.459,536.0
11.46,536.0
11.462,536.0
11.464,536.0
11.466,536.0
11.468,536.0
11.47,536.0
11.472,536.0
11.474,536.0
11.476,536.0
11.478,536.0
11.48,536.0
11.482,536.0
11.484,536.0
11.486,536.0
11.487,536.0
11.489,536.0
11.491,536.0
11.493,536.0
11.495,536.0
11.497,536.0
11.499,536.0
11.501,536.0
11.503,536.0
11.505,536.0
11.507,536.0
11.509,536.0
11.511,536.0
11.513,536.0
11.514,536.0
11.516,536.0
11.518,536.0
11.52,536.0
11.522,536.0
11.524,536.0
11.526,536.0
11.528,536.0
11.53,536.0
11.532,536.0
11.534,536.0
11.536,536.0
11.538,536.0
11.54,536.0
11.541,536.0
11.543,536.0
11.545,536.0
11.547,536.0
11.549,536.0
11.551,536.0
11.553,536.0
11.555,536.0
11.557,536.0
11.559,536.0
11.561,536.0
11.563,536.0
11.565,536.0
11.567,536.0
11.568,536.0
11.57,536.0
11.572,536.0
11.574,536.0
11.576,536.0
11.578,536.0
11.58,536.0
11.582,536.0
11.584,536.0
11.586,536.0
11.588,536.0
11.59,536.0
11.592,536.0
11.594,536.0
11.595,536.0
11.597,536.0
11.599,536.0
11.601,536.0
11.603,536.0
11.605,536.0
11.607,536.0
11.609,536.0
11.611,536.0
11.613,536.0
11.615,536.0
11.617,536.0
11.619,536.0
11.621,536.0
11.622,536.0
11.624,536.0
11.626,536.0
11.628,536.0
11.63,536.0
11.632,536.0
11.634,536.0
11.636,536.0
11.638,536.0
11.64,536.0
11.642,536.0
11.644,536.0
11.646,536.0
11.648,536.0
11.649,536.0
11.651,536.0
11.653,536.0
11.655,536.0
11.657,536.0
11.659,536.0
11.661,536.0
11.663,536.0
11.665,536.0
11.667,536.0
11.669,536.0
11.671,536.0
11.673,536.0
11.675,536.0
11.676,536.0
11.678,536.0
11.68,536.0
11.682,536.0
11.684,536.0
11.686,536.0
11.688,536.0
11.69,536.0
11.692,536.0
11.694,536.0
11.696,536.0
11.698,536.0
11.7,536.0
11.702,536.0
11.703,536.0
11.705,536.0
11.707,536.0
11.709,536.0
11.711,536.0
11.713,536.0
11.715,536.0
11.717,536.0
11.719,536.0
11.721,536.0
11.723,536.0
11.725,536.0
11.727,536.0
11.729,536.0
11.73,536.0
11.732,536.0
11.734,536.0
11.736,536.0
11.738,536.0
11.74,536.0
11.742,536.0
11.744,536.0
11.746,536.0
11.748,536.0
11.75,536.0
11.752,536.0
11.754,536.0
11.756,536.0
11.757,536.0
11.759,536.0
11.761,536.0
11.763,536.0
11.765,536.0
11.767,536.0
11.769,536.0
11.771,536.0
11.773,536.0
11.775,536.0
11.777,536.0
11.779,536.0
11.781,536.0
11.783,536.0
11.784,536.0
11.786,536.0
11.788,536.0
11.79,536.0
11.792,536.0
11.794,536.0
11.796,536.0
11.798,536.0
11.8,536.0
11.802,536.0
11.804,536.0
11.806,536.0
11.808,536.0
11.81,536.0
11.811,536.0
11.813,536.0
11.815,536.0
11.817,536.0
11.819,536.0
11.821,536.0
11.823,536.0
11.825,536.0
11.827,536.0
11.829,536.0
11.831,536.0
11.833,536.0
11.835,536.0
11.837,536.0
11.838,536.0
11.84,536.0
11.842,536.0
11.844,536.0
11.846,536.0
11.848,536.0
11.85,536.0
11.852,536.0
11.854,536.0
11.856,536.0
11.858,536.0
11.86,536.0
11.862,536.0
11.864,536.0
11.865,536.0
11.867,536.0
11.869,536.0
11.871,536.0
11.873,536.0
11.875,536.0
11.877,536.0
11.879,536.0
11.881,536.0
11.883,536.0
11.885,536.0
11.887,536.0
11.889,536.0
11.891,536.0
11.892,536.0
11.894,536.0
11.896,536.0
11.898,536.0
11.9,536.0
11.902,536.0
11.904,536.0
11.906,536.0
11.908,536.0
11.91,536.0
11.912,536.0
11.914,536.0
11.916,536.0
11.917,536.0
11.919,536.0
11.921,536.0
11.923,536.0
11.925,536.0
11.927,536.0
11.929,536.0
11.931,536.0
11.933,536.0
11.935,536.0
11.937,536.0
11.939,536.0
11.941,536.0
11.943,536.0
11.944,536.0
11.946,536.0
11.948,536.0
11.95,536.0
11.952,536.0
11.954,536.0
11.956,536.0
11.958,536.0
11.96,536.0
11.962,536.0
11.964,536.0
11.966,536.0
11.968,536.0
11.97,536.0
11.971,536.0
11.973,536.0
11.975,536.0
11.977,536.0
11.979,536.0
11.981,536.0
11.983,536.0
11.985,536.0
11.987,536.0
11.989,536.0
11.991,536.0
11.993,536.0
11.995,536.0
11.997,536.0
11.998,536.0
12.0,536.0
12.002,536.0
12.004,536.0
12.006,536.0
12.008,536.0
12.01,536.0
12.012,536.0
12.014,536.0
12.016,536.0
12.018,536.0
12.02,536.0
12.022,536.0
12.024,536.0
12.025,536.0
12.027,536.0
12.029,536.0
12.031,536.0
12.033,536.0
12.035,536.0
12.037,536.0
12.039,536.0
12.041,536.0
12.043,536.0
12.045,536.0
12.047,536.0
12.049,536.0
12.051,536.0
12.052,536.0
12.054,536.0
12.056,536.0
12.058,536.0
12.06,536.0
12.062,536.0
12.064,536.0
12.066,536.0
12.068,536.0
12.07,536.0
12.072,536.0
12.074,536.0
12.076,536.0
12.078,536.0
12.079,536.0
12.081,536.0
12.083,536.0
12.085,536.0
12.087,536.0
12.089,536.0
12.091,536.0
12.093,536.0
12.095,536.0
12.097,536.0
12.099,536.0
12.101,536.0
12.103,536.0
12.105,536.0
12.106,536.0
12.108,536.0
12.11,536.0
12.112,536.0
12.114,536.0
12.116,536.0
12.118,536.0
12.12,536.0
12.122,536.0
12.124,536.0
12.126,536.0
12.128,536.0
12.13,536.0
12.132,536.0
12.133,536.0
12.135,536.0
12.137,536.0
12.139,536.0
12.141,536.0
12.143,536.0
12.145,536.0
12.147,536.0
12.149,536.0
12.151,536.0
12.153,536.0
12.155,536.0
12.157,536.0
12.159,536.0
12.16,536.0
12.162,536.0
12.164,536.0
12.166,536.0
12.168,536.0
12.17,536.0
12.172,536.0
12.174,536.0
12.176,536.0
12.178,536.0
12.18,536.0
12.182,536.0
12.184,536.0
12.186,536.0
12.187,536.0
12.189,536.0
12.191,536.0
12.193,536.0
12.195,536.0
12.197,536.0
12.199,536.0
12.201,536.0
12.203,536.0
12.205,536.0
12.207,536.0
12.209,536.0
12.211,536.0
12.213,536.0
12.214,536.0
12.216,536.0
12.218,536.0
12.22,536.0
12.222,536.0
12.224,536.0
12.226,536.0
12.228,536.0
12.23,536.0
12.232,536.0
12.234,536.0
12.236,536.0
12.238,536.0
12.24,536.0
12.241,536.0
12.243,536.0
12.245,536.0
12.247,536.0
12.249,536.0
12.251,536.0
12.253,536.0
12.255,536.0
12.257,536.0
12.259,536.0
12.261,536.0
12.263,536.0
12.265,536.0
12.267,536.0
12.268,536.0
12.27,536.0
12.272,536.0
12.274,536.0
12.276,536.0
12.278,536.0
12.28,536.0
12.282,536.0
12.284,536.0
12.286,536.0
12.288,536.0
12.29,536.0
12.292,536.0
12.294,536.0
12.295,536.0
12.297,536.0
12.299,536.0
12.301,536.0
12.303,536.0
12.305,536.0
12.307,536.0
12.309,536.0
12.311,536.0
12.313,536.0
12.315,536.0
12.317,536.0
12.319,536.0
12.321,536.0
12.322,536.0
12.324,536.0
12.326,536.0
12.328,536.0
12.33,536.0
12.332,536.0
12.334,536.0
12.336,536.0
12.338,536.0
12.34,536.0
12.342,536.0
12.344,536.0
12.346,536.0
12.348,536.0
12.349,536.0
12.351,536.0
12.353,536.0
12.355,536.0
12.357,536.0
12.359,536.0
12.361,536.0
12.363,536.0
12.365,536.0
12.367,536.0
12.369,536.0
12.371,536.0
12.373,536.0
12.375,536.0
12.376,536.0
12.378,536.0
12.38,536.0
12.382,536.0
12.384,536.0
12.386,536.0
12.388,536.0
12.39,536.0
12.392,536.0
12.394,536.0
12.396,536.0
12.398,536.0
12.4,536.0
12.402,536.0
12.403,536.0
12.405,536.0
12.407,536.0
12.409,536.0
12.411,536.0
12.413,536.0
12.415,536.0
12.417,536.0
12.419,536.0
12.421,536.0
12.423,536.0
12.425,536.0
12.427,536.0
12.429,536.0
12.43,536.0
12.432,536.0
12.434,536.0
12.436,536.0
12.438,536.0
12.44,536.0
12.442,536.0
12.444,536.0
12.446,536.0
12.448,536.0
12.45,536.0
12.452,536.0
12.454,536.0
12.455,536.0
12.457,536.0
12.459,536.0
12.461,536.0
12.463,536.0
12.465,536.0
12.467,536.0
12.469,536.0
12.471,536.0
12.473,536.0
12.475,536.0
12.477,536.0
12.479,536.0
12.481,536.0
12.482,536.0
12.484,536.0
12.486,536.0
12.488,536.0
12.49,536.0
12.492,536.0
12.494,536.0
12.496,536.0
12.498,536.0
12.5,536.0
12.502,536.0
12.504,536.0
12.506,536.0
12.508,536.0
12.509,536.0
12.511,536.0
12.513,536.0
12.515,536.0
12.517,536.0
12.519,536.0
12.521,536.0
12.523,536.0
12.525,536.0
12.527,536.0
12.529,536.0
12.531,536.0
12.533,536.0
12.535,536.0
12.536,536.0
12.538,536.0
12.54,536.0
12.542,536.0
12.544,536.0
12.546,536.0
12.548,536.0
12.55,536.0
12.552,536.0
12.554,536.0
12.556,536.0
12.558,536.0
12.56,536.0
12.562,536.0
12.563,536.0
12.565,536.0
12.567,536.0
12.569,536.0
12.571,536.0
12.573,536.0
12.575,536.0
12.577,536.0
12.579,536.0
12.581,536.0
12.583,536.0
12.585,536.0
12.587,536.0
12.589,536.0
12.59,536.0
12.592,536.0
12.594,536.0
12.596,536.0
12.598,536.0
12.6,536.0
12.602,536.0
12.604,536.0
12.606,536.0
12.608,536.0
12.61,536.0
12.612,536.0
12.614,536.0
12.616,536.0
12.617,536.0
12.619,536.0
12.621,536.0
12.623,536.0
12.625,536.0
12.627,536.0
12.629,536.0
12.631,536.0
12.633,536.0
12.635,536.0
12.637,536.0
12.639,536.0
12.641,536.0
12.643,536.0
12.644,536.0
12.646,536.0
12.648,536.0
12.65,536.0
12.652,536.0
12.654,536.0
12.656,536.0
12.658,536.0
12.66,536.0
12.662,536.0
12.664,536.0
12.666,536.0
12.668,536.0
12.67,536.0
12.671,536.0
12.673,536.0
12.675,536.0
12.677,536.0
12.679,536.0
12.681,536.0
12.683,536.0
12.685,536.0
12.687,536.0
12.689,536.0
12.691,536.0
12.693,536.0
12.695,536.0
12.697,536.0
12.698,536.0
12.7,536.0
12.702,536.0
12.704,536.0
12.706,536.0
12.708,536.0
12.71,536.0
12.712,536.0
12.714,536.0
12.716,536.0
12.718,536.0
12.72,536.0
12.722,536.0
12.724,536.0
12.725,536.0
12.727,536.0
12.729,536.0
12.731,536.0
12.733,536.0
12.735,536.0
12.801,18224.0
12.803,536.0
12.805,536.0
12.806,536.0
12.808,536.0
12.81,536.0
12.812,536.0
12.814,536.0
12.816,536.0
12.818,536.0
12.82,536.0
12.823,536.0
12.825,536.0
12.827,536.0
12.829,536.0
12.831,536.0
12.835,536.0
12.837,536.0
12.839,536.0
12.841,536.0
12.843,536.0
12.845,536.0
12.848,536.0
12.85,536.0
12.852,536.0
12.854,536.0
12.856,536.0
12.858,536.0
12.861,536.0
12.863,536.0
12.865,536.0
12.867,536.0
12.871,536.0
12.873,536.0
12.875,536.0
12.877,536.0
12.879,536.0
12.881,536.0
12.884,536.0
12.886,536.0
12.888,536.0
12.89,536.0
12.892,536.0
12.894,536.0
12.897,536.0
12.899,536.0
12.901,536.0
12.903,536.0
12.905,536.0
12.907,536.0
12.909,536.0
12.911,536.0
12.913,536.0
12.915,536.0
12.917,536.0
12.92,536.0
12.922,536.0
12.924,536.0
12.926,536.0
12.928,536.0
12.93,536.0
12.933,536.0
12.935,536.0
12.937,536.0
12.939,536.0
12.941,536.0
12.943,536.0
12.945,536.0
12.947,536.0
12.949,536.0
12.951,536.0
12.953,536.0
12.955,536.0
12.958,536.0
12.96,536.0
12.962,536.0
12.964,536.0
12.966,536.0
12.968,536.0
12.971,536.0
12.973,536.0
12.975,536.0
12.977,536.0
12.979,536.0
12.981,536.0
12.983,536.0
12.985,536.0
12.987,536.0
12.989,536.0
12.991,536.0
12.993,536.0
12.995,536.0
12.996,536.0
12.998,536.0
13.0,536.0
13.002,536.0
13.004,536.0
13.006,536.0
13.009,536.0
13.011,536.0
13.013,536.0
13.015,536.0
13.017,536.0
13.019,536.0
13.021,536.0
13.023,536.0
13.025,536.0
13.027,536.0
13.029,536.0
13.031,536.0
13.033,536.0
13.035,536.0
13.037,536.0
13.039,536.0
13.041,536.0
13.043,536.0
13.045,536.0
13.047,536.0
13.049,536.0
13.051,536.0
13.053,536.0
13.055,536.0
13.057,536.0
13.059,536.0
13.061,536.0
13.063,536.0
13.065,536.0
13.067,536.0
13.069,536.0
13.07,536.0
13.072,536.0
13.074,536.0
13.076,536.0
13.078,536.0
13.08,536.0
13.082,536.0
13.084,536.0
13.086,536.0
13.088,536.0
13.09,536.0
13.092,536.0
13.094,536.0
13.096,536.0
13.097,536.0
13.099,536.0
13.101,536.0
13.103,536.0
13.105,536.0
13.107,536.0
13.109,536.0
13.111,536.0
13.113,536.0
13.115,536.0
13.117,536.0
13.119,536.0
13.121,536.0
13.123,536.0
13.125,536.0
13.126,536.0
13.128,536.0
13.13,536.0
13.132,536.0
13.134,536.0
13.136,536.0
13.138,536.0
13.14,536.0
13.142,536.0
13.144,536.0
13.146,536.0
13.148,536.0
13.15,536.0
13.152,536.0
13.153,536.0
13.155,536.0
13.157,536.0
13.159,536.0
13.161,536.0
13.163,536.0
13.165,536.0
13.167,536.0
13.169,536.0
13.171,536.0
13.173,536.0
13.175,536.0
13.177,536.0
13.179,536.0
13.18,536.0
13.182,536.0
13.184,536.0
13.186,536.0
13.188,536.0
13.19,536.0
13.192,536.0
13.194,536.0
13.196,536.0
13.198,536.0
13.2,536.0
13.202,536.0
13.204,536.0
13.206,536.0
13.207,536.0
13.209,536.0
13.211,536.0
13.213,536.0
13.215,536.0
13.217,536.0
13.219,536.0
13.221,536.0
13.223,536.0
13.225,536.0
13.227,536.0
13.229,536.0
13.231,536.0
13.233,536.0
13.234,536.0
13.236,536.0
13.238,536.0
13.24,536.0
13.242,536.0
13.244,536.0
13.246,536.0
13.248,536.0
13.25,536.0
13.252,536.0
