time,bytesRx,mac_address
13.955,536,04-07-07:00:00:02:a0:0f:00
13.958,536,04-07-07:00:00:02:a0:0f:00
13.960,536,04-07-07:00:00:02:a0:0f:00
13.963,536,04-07-07:00:00:02:a0:0f:00
13.966,536,04-07-07:00:00:02:a0:0f:00
13.969,536,04-07-07:00:00:02:a0:0f:00
13.971,536,04-07-07:00:00:02:a0:0f:00
13.974,536,04-07-07:00:00:02:a0:0f:00
13.977,536,04-07-07:00:00:02:a0:0f:00
13.980,536,04-07-07:00:00:02:a0:0f:00
13.982,536,04-07-07:00:00:02:a0:0f:00
13.985,536,04-07-07:00:00:02:a0:0f:00
13.988,536,04-07-07:00:00:02:a0:0f:00
13.991,536,04-07-07:00:00:02:a0:0f:00
13.993,536,04-07-07:00:00:02:a0:0f:00
13.996,536,04-07-07:00:00:02:a0:0f:00
13.999,536,04-07-07:00:00:02:a0:0f:00
14.002,536,04-07-07:00:00:02:a0:0f:00
14.004,536,04-07-07:00:00:02:a0:0f:00
14.007,536,04-07-07:00:00:02:a0:0f:00
14.010,536,04-07-07:00:00:02:a0:0f:00
14.013,536,04-07-07:00:00:02:a0:0f:00
14.015,536,04-07-07:00:00:02:a0:0f:00
14.018,536,04-07-07:00:00:02:a0:0f:00
14.021,536,04-07-07:00:00:02:a0:0f:00
14.024,536,04-07-07:00:00:02:a0:0f:00
14.026,536,04-07-07:00:00:02:a0:0f:00
14.029,536,04-07-07:00:00:02:a0:0f:00
14.032,536,04-07-07:00:00:02:a0:0f:00
14.035,536,04-07-07:00:00:02:a0:0f:00
14.037,536,04-07-07:00:00:02:a0:0f:00
14.040,536,04-07-07:00:00:02:a0:0f:00
14.043,536,04-07-07:00:00:02:a0:0f:00
14.046,536,04-07-07:00:00:02:a0:0f:00
14.048,536,04-07-07:00:00:02:a0:0f:00
14.051,536,04-07-07:00:00:02:a0:0f:00
14.054,536,04-07-07:00:00:02:a0:0f:00
14.057,536,04-07-07:00:00:02:a0:0f:00
14.059,536,04-07-07:00:00:02:a0:0f:00
14.062,536,04-07-07:00:00:02:a0:0f:00
14.065,536,04-07-07:00:00:02:a0:0f:00
14.068,536,04-07-07:00:00:02:a0:0f:00
14.070,536,04-07-07:00:00:02:a0:0f:00
14.073,536,04-07-07:00:00:02:a0:0f:00
14.076,536,04-07-07:00:00:02:a0:0f:00
14.079,536,04-07-07:00:00:02:a0:0f:00
14.083,536,04-07-07:00:00:02:a0:0f:00
14.087,536,04-07-07:00:00:02:a0:0f:00
14.092,536,04-07-07:00:00:02:a0:0f:00
14.096,536,04-07-07:00:00:02:a0:0f:00
14.101,536,04-07-07:00:00:02:a0:0f:00
14.105,536,04-07-07:00:00:02:a0:0f:00
14.110,536,04-07-07:00:00:02:a0:0f:00
14.114,536,04-07-07:00:00:02:a0:0f:00
14.119,536,04-07-07:00:00:02:a0:0f:00
14.123,536,04-07-07:00:00:02:a0:0f:00
14.128,536,04-07-07:00:00:02:a0:0f:00
14.132,536,04-07-07:00:00:02:a0:0f:00
14.137,536,04-07-07:00:00:02:a0:0f:00
14.142,536,04-07-07:00:00:02:a0:0f:00
14.146,536,04-07-07:00:00:02:a0:0f:00
14.151,536,04-07-07:00:00:02:a0:0f:00
14.155,536,04-07-07:00:00:02:a0:0f:00
14.160,536,04-07-07:00:00:02:a0:0f:00
14.164,536,04-07-07:00:00:02:a0:0f:00
14.169,536,04-07-07:00:00:02:a0:0f:00
14.173,536,04-07-07:00:00:02:a0:0f:00
14.178,536,04-07-07:00:00:02:a0:0f:00
14.182,536,04-07-07:00:00:02:a0:0f:00
14.187,536,04-07-07:00:00:02:a0:0f:00
14.191,536,04-07-07:00:00:02:a0:0f:00
14.196,536,04-07-07:00:00:02:a0:0f:00
15.226,1608,04-07-07:00:00:02:a0:0f:00
15.261,4288,04-07-07:00:00:02:a0:0f:00
15.262,4288,04-07-07:00:00:02:a0:0f:00
15.296,536,04-07-07:00:00:02:a0:0f:00
15.297,536,04-07-07:00:00:02:a0:0f:00
15.298,536,04-07-07:00:00:02:a0:0f:00
15.299,536,04-07-07:00:00:02:a0:0f:00
15.332,536,04-07-07:00:00:02:a0:0f:00
15.333,536,04-07-07:00:00:02:a0:0f:00
15.334,536,04-07-07:00:00:02:a0:0f:00
15.335,536,04-07-07:00:00:02:a0:0f:00
15.368,536,04-07-07:00:00:02:a0:0f:00
15.369,536,04-07-07:00:00:02:a0:0f:00
15.370,536,04-07-07:00:00:02:a0:0f:00
15.371,536,04-07-07:00:00:02:a0:0f:00
15.404,536,04-07-07:00:00:02:a0:0f:00
15.405,536,04-07-07:00:00:02:a0:0f:00
15.405,536,04-07-07:00:00:02:a0:0f:00
15.406,536,04-07-07:00:00:02:a0:0f:00
15.407,536,04-07-07:00:00:02:a0:0f:00
15.440,536,04-07-07:00:00:02:a0:0f:00
15.441,536,04-07-07:00:00:02:a0:0f:00
15.441,536,04-07-07:00:00:02:a0:0f:00
15.442,536,04-07-07:00:00:02:a0:0f:00
15.475,536,04-07-07:00:00:02:a0:0f:00
15.476,536,04-07-07:00:00:02:a0:0f:00
15.476,536,04-07-07:00:00:02:a0:0f:00
15.477,536,04-07-07:00:00:02:a0:0f:00
15.478,536,04-07-07:00:00:02:a0:0f:00
15.510,536,04-07-07:00:00:02:a0:0f:00
15.511,536,04-07-07:00:00:02:a0:0f:00
15.511,536,04-07-07:00:00:02:a0:0f:00
15.512,536,04-07-07:00:00:02:a0:0f:00
15.513,536,04-07-07:00:00:02:a0:0f:00
15.513,536,04-07-07:00:00:02:a0:0f:00
15.546,536,04-07-07:00:00:02:a0:0f:00
15.547,536,04-07-07:00:00:02:a0:0f:00
15.547,536,04-07-07:00:00:02:a0:0f:00
15.548,536,04-07-07:00:00:02:a0:0f:00
15.549,536,04-07-07:00:00:02:a0:0f:00
15.549,536,04-07-07:00:00:02:a0:0f:00
15.582,536,04-07-07:00:00:02:a0:0f:00
15.583,536,04-07-07:00:00:02:a0:0f:00
15.583,536,04-07-07:00:00:02:a0:0f:00
15.584,536,04-07-07:00:00:02:a0:0f:00
15.585,536,04-07-07:00:00:02:a0:0f:00
15.585,536,04-07-07:00:00:02:a0:0f:00
15.586,536,04-07-07:00:00:02:a0:0f:00
15.618,536,04-07-07:00:00:02:a0:0f:00
15.619,536,04-07-07:00:00:02:a0:0f:00
15.619,536,04-07-07:00:00:02:a0:0f:00
15.620,536,04-07-07:00:00:02:a0:0f:00
15.621,536,04-07-07:00:00:02:a0:0f:00
15.621,536,04-07-07:00:00:02:a0:0f:00
15.653,536,04-07-07:00:00:02:a0:0f:00
15.654,536,04-07-07:00:00:02:a0:0f:00
15.654,536,04-07-07:00:00:02:a0:0f:00
15.655,536,04-07-07:00:00:02:a0:0f:00
15.656,536,04-07-07:00:00:02:a0:0f:00
15.656,536,04-07-07:00:00:02:a0:0f:00
15.657,536,04-07-07:00:00:02:a0:0f:00
15.688,536,04-07-07:00:00:02:a0:0f:00
15.689,536,04-07-07:00:00:02:a0:0f:00
15.689,536,04-07-07:00:00:02:a0:0f:00
15.690,536,04-07-07:00:00:02:a0:0f:00
15.691,536,04-07-07:00:00:02:a0:0f:00
15.691,536,04-07-07:00:00:02:a0:0f:00
15.692,536,04-07-07:00:00:02:a0:0f:00
15.693,536,04-07-07:00:00:02:a0:0f:00
15.724,536,04-07-07:00:00:02:a0:0f:00
15.725,536,04-07-07:00:00:02:a0:0f:00
15.726,536,04-07-07:00:00:02:a0:0f:00
15.727,536,04-07-07:00:00:02:a0:0f:00
15.727,536,04-07-07:00:00:02:a0:0f:00
15.728,536,04-07-07:00:00:02:a0:0f:00
15.729,536,04-07-07:00:00:02:a0:0f:00
15.730,536,04-07-07:00:00:02:a0:0f:00
15.730,536,04-07-07:00:00:02:a0:0f:00
15.760,536,04-07-07:00:00:02:a0:0f:00
15.761,536,04-07-07:00:00:02:a0:0f:00
15.762,536,04-07-07:00:00:02:a0:0f:00
15.763,536,04-07-07:00:00:02:a0:0f:00
15.763,536,04-07-07:00:00:02:a0:0f:00
15.764,536,04-07-07:00:00:02:a0:0f:00
15.765,536,04-07-07:00:00:02:a0:0f:00
15.766,536,04-07-07:00:00:02:a0:0f:00
15.795,536,04-07-07:00:00:02:a0:0f:00
15.796,536,04-07-07:00:00:02:a0:0f:00
15.797,536,04-07-07:00:00:02:a0:0f:00
15.798,536,04-07-07:00:00:02:a0:0f:00
15.798,536,04-07-07:00:00:02:a0:0f:00
15.799,536,04-07-07:00:00:02:a0:0f:00
15.800,536,04-07-07:00:00:02:a0:0f:00
15.801,536,04-07-07:00:00:02:a0:0f:00
15.830,536,04-07-07:00:00:02:a0:0f:00
15.831,536,04-07-07:00:00:02:a0:0f:00
15.832,536,04-07-07:00:00:02:a0:0f:00
15.833,536,04-07-07:00:00:02:a0:0f:00
15.833,536,04-07-07:00:00:02:a0:0f:00
15.834,536,04-07-07:00:00:02:a0:0f:00
15.835,536,04-07-07:00:00:02:a0:0f:00
15.836,536,04-07-07:00:00:02:a0:0f:00
15.836,536,04-07-07:00:00:02:a0:0f:00
15.865,536,04-07-07:00:00:02:a0:0f:00
15.866,536,04-07-07:00:00:02:a0:0f:00
15.867,536,04-07-07:00:00:02:a0:0f:00
15.868,536,04-07-07:00:00:02:a0:0f:00
15.869,536,04-07-07:00:00:02:a0:0f:00
15.870,536,04-07-07:00:00:02:a0:0f:00
15.871,536,04-07-07:00:00:02:a0:0f:00
15.872,536,04-07-07:00:00:02:a0:0f:00
15.873,536,04-07-07:00:00:02:a0:0f:00
15.874,536,04-07-07:00:00:02:a0:0f:00
15.901,536,04-07-07:00:00:02:a0:0f:00
15.902,536,04-07-07:00:00:02:a0:0f:00
15.903,536,04-07-07:00:00:02:a0:0f:00
15.904,536,04-07-07:00:00:02:a0:0f:00
15.905,536,04-07-07:00:00:02:a0:0f:00
15.906,536,04-07-07:00:00:02:a0:0f:00
15.907,536,04-07-07:00:00:02:a0:0f:00
15.908,536,04-07-07:00:00:02:a0:0f:00
15.909,536,04-07-07:00:00:02:a0:0f:00
15.910,536,04-07-07:00:00:02:a0:0f:00
15.911,536,04-07-07:00:00:02:a0:0f:00
15.937,536,04-07-07:00:00:02:a0:0f:00
15.938,536,04-07-07:00:00:02:a0:0f:00
15.939,536,04-07-07:00:00:02:a0:0f:00
15.940,536,04-07-07:00:00:02:a0:0f:00
15.941,536,04-07-07:00:00:02:a0:0f:00
15.942,536,04-07-07:00:00:02:a0:0f:00
15.943,536,04-07-07:00:00:02:a0:0f:00
15.944,536,04-07-07:00:00:02:a0:0f:00
15.945,536,04-07-07:00:00:02:a0:0f:00
15.946,536,04-07-07:00:00:02:a0:0f:00
15.973,536,04-07-07:00:00:02:a0:0f:00
15.974,536,04-07-07:00:00:02:a0:0f:00
15.975,536,04-07-07:00:00:02:a0:0f:00
15.977,536,04-07-07:00:00:02:a0:0f:00
15.978,536,04-07-07:00:00:02:a0:0f:00
15.979,536,04-07-07:00:00:02:a0:0f:00
15.980,536,04-07-07:00:00:02:a0:0f:00
15.982,536,04-07-07:00:00:02:a0:0f:00
15.983,536,04-07-07:00:00:02:a0:0f:00
15.984,536,04-07-07:00:00:02:a0:0f:00
15.985,536,04-07-07:00:00:02:a0:0f:00
16.009,536,04-07-07:00:00:02:a0:0f:00
16.010,536,04-07-07:00:00:02:a0:0f:00
16.011,536,04-07-07:00:00:02:a0:0f:00
16.013,536,04-07-07:00:00:02:a0:0f:00
16.014,536,04-07-07:00:00:02:a0:0f:00
16.015,536,04-07-07:00:00:02:a0:0f:00
16.016,536,04-07-07:00:00:02:a0:0f:00
16.018,536,04-07-07:00:00:02:a0:0f:00
16.019,536,04-07-07:00:00:02:a0:0f:00
16.020,536,04-07-07:00:00:02:a0:0f:00
16.021,536,04-07-07:00:00:02:a0:0f:00
16.023,536,04-07-07:00:00:02:a0:0f:00
16.046,536,04-07-07:00:00:02:a0:0f:00
16.047,536,04-07-07:00:00:02:a0:0f:00
16.048,536,04-07-07:00:00:02:a0:0f:00
16.050,536,04-07-07:00:00:02:a0:0f:00
16.051,536,04-07-07:00:00:02:a0:0f:00
16.052,536,04-07-07:00:00:02:a0:0f:00
16.053,536,04-07-07:00:00:02:a0:0f:00
16.055,536,04-07-07:00:00:02:a0:0f:00
16.056,536,04-07-07:00:00:02:a0:0f:00
16.057,536,04-07-07:00:00:02:a0:0f:00
16.059,536,04-07-07:00:00:02:a0:0f:00
16.060,536,04-07-07:00:00:02:a0:0f:00
16.061,536,04-07-07:00:00:02:a0:0f:00
16.083,536,04-07-07:00:00:02:a0:0f:00
16.084,536,04-07-07:00:00:02:a0:0f:00
16.086,536,04-07-07:00:00:02:a0:0f:00
16.087,536,04-07-07:00:00:02:a0:0f:00
16.089,536,04-07-07:00:00:02:a0:0f:00
16.090,536,04-07-07:00:00:02:a0:0f:00
16.091,536,04-07-07:00:00:02:a0:0f:00
16.093,536,04-07-07:00:00:02:a0:0f:00
16.094,536,04-07-07:00:00:02:a0:0f:00
16.096,536,04-07-07:00:00:02:a0:0f:00
16.097,536,04-07-07:00:00:02:a0:0f:00
16.098,536,04-07-07:00:00:02:a0:0f:00
16.119,536,04-07-07:00:00:02:a0:0f:00
16.120,536,04-07-07:00:00:02:a0:0f:00
16.122,536,04-07-07:00:00:02:a0:0f:00
16.123,536,04-07-07:00:00:02:a0:0f:00
16.125,536,04-07-07:00:00:02:a0:0f:00
16.126,536,04-07-07:00:00:02:a0:0f:00
16.127,536,04-07-07:00:00:02:a0:0f:00
16.129,536,04-07-07:00:00:02:a0:0f:00
16.130,536,04-07-07:00:00:02:a0:0f:00
16.132,536,04-07-07:00:00:02:a0:0f:00
16.133,536,04-07-07:00:00:02:a0:0f:00
16.134,536,04-07-07:00:00:02:a0:0f:00
16.155,536,04-07-07:00:00:02:a0:0f:00
16.156,536,04-07-07:00:00:02:a0:0f:00
16.158,536,04-07-07:00:00:02:a0:0f:00
16.159,536,04-07-07:00:00:02:a0:0f:00
16.161,536,04-07-07:00:00:02:a0:0f:00
16.162,536,04-07-07:00:00:02:a0:0f:00
16.163,536,04-07-07:00:00:02:a0:0f:00
16.165,536,04-07-07:00:00:02:a0:0f:00
16.166,536,04-07-07:00:00:02:a0:0f:00
16.168,536,04-07-07:00:00:02:a0:0f:00
16.169,536,04-07-07:00:00:02:a0:0f:00
16.170,536,04-07-07:00:00:02:a0:0f:00
16.172,536,04-07-07:00:00:02:a0:0f:00
16.191,536,04-07-07:00:00:02:a0:0f:00
16.192,536,04-07-07:00:00:02:a0:0f:00
16.194,536,04-07-07:00:00:02:a0:0f:00
16.195,536,04-07-07:00:00:02:a0:0f:00
16.197,536,04-07-07:00:00:02:a0:0f:00
16.198,536,04-07-07:00:00:02:a0:0f:00
16.199,536,04-07-07:00:00:02:a0:0f:00
16.201,536,04-07-07:00:00:02:a0:0f:00
16.202,536,04-07-07:00:00:02:a0:0f:00
16.204,536,04-07-07:00:00:02:a0:0f:00
16.205,536,04-07-07:00:00:02:a0:0f:00
16.206,536,04-07-07:00:00:02:a0:0f:00
16.208,536,04-07-07:00:00:02:a0:0f:00
16.209,536,04-07-07:00:00:02:a0:0f:00
16.228,536,04-07-07:00:00:02:a0:0f:00
16.230,536,04-07-07:00:00:02:a0:0f:00
16.232,536,04-07-07:00:00:02:a0:0f:00
16.234,536,04-07-07:00:00:02:a0:0f:00
16.236,536,04-07-07:00:00:02:a0:0f:00
16.238,536,04-07-07:00:00:02:a0:0f:00
16.240,536,04-07-07:00:00:02:a0:0f:00
16.242,536,04-07-07:00:00:02:a0:0f:00
16.244,536,04-07-07:00:00:02:a0:0f:00
16.246,536,04-07-07:00:00:02:a0:0f:00
16.248,536,04-07-07:00:00:02:a0:0f:00
16.250,536,04-07-07:00:00:02:a0:0f:00
16.252,536,04-07-07:00:00:02:a0:0f:00
16.253,536,04-07-07:00:00:02:a0:0f:00
16.255,536,04-07-07:00:00:02:a0:0f:00
16.266,536,04-07-07:00:00:02:a0:0f:00
16.268,536,04-07-07:00:00:02:a0:0f:00
16.270,536,04-07-07:00:00:02:a0:0f:00
16.272,536,04-07-07:00:00:02:a0:0f:00
16.274,536,04-07-07:00:00:02:a0:0f:00
16.276,536,04-07-07:00:00:02:a0:0f:00
16.278,536,04-07-07:00:00:02:a0:0f:00
16.280,536,04-07-07:00:00:02:a0:0f:00
16.282,536,04-07-07:00:00:02:a0:0f:00
16.284,536,04-07-07:00:00:02:a0:0f:00
16.286,536,04-07-07:00:00:02:a0:0f:00
16.288,536,04-07-07:00:00:02:a0:0f:00
16.290,536,04-07-07:00:00:02:a0:0f:00
16.291,536,04-07-07:00:00:02:a0:0f:00
16.302,536,04-07-07:00:00:02:a0:0f:00
16.304,536,04-07-07:00:00:02:a0:0f:00
16.306,536,04-07-07:00:00:02:a0:0f:00
16.308,536,04-07-07:00:00:02:a0:0f:00
16.310,536,04-07-07:00:00:02:a0:0f:00
16.312,536,04-07-07:00:00:02:a0:0f:00
16.314,536,04-07-07:00:00:02:a0:0f:00
16.316,536,04-07-07:00:00:02:a0:0f:00
16.318,536,04-07-07:00:00:02:a0:0f:00
16.320,536,04-07-07:00:00:02:a0:0f:00
16.322,536,04-07-07:00:00:02:a0:0f:00
16.324,536,04-07-07:00:00:02:a0:0f:00
16.326,536,04-07-07:00:00:02:a0:0f:00
16.327,536,04-07-07:00:00:02:a0:0f:00
16.329,536,04-07-07:00:00:02:a0:0f:00
16.338,536,04-07-07:00:00:02:a0:0f:00
16.340,536,04-07-07:00:00:02:a0:0f:00
16.342,536,04-07-07:00:00:02:a0:0f:00
16.344,536,04-07-07:00:00:02:a0:0f:00
16.346,536,04-07-07:00:00:02:a0:0f:00
16.348,536,04-07-07:00:00:02:a0:0f:00
16.350,536,04-07-07:00:00:02:a0:0f:00
16.352,536,04-07-07:00:00:02:a0:0f:00
16.354,536,04-07-07:00:00:02:a0:0f:00
16.356,536,04-07-07:00:00:02:a0:0f:00
16.358,536,04-07-07:00:00:02:a0:0f:00
16.360,536,04-07-07:00:00:02:a0:0f:00
16.362,536,04-07-07:00:00:02:a0:0f:00
16.363,536,04-07-07:00:00:02:a0:0f:00
16.365,536,04-07-07:00:00:02:a0:0f:00
16.367,536,04-07-07:00:00:02:a0:0f:00
16.376,536,04-07-07:00:00:02:a0:0f:00
16.378,536,04-07-07:00:00:02:a0:0f:00
16.380,536,04-07-07:00:00:02:a0:0f:00
16.382,536,04-07-07:00:00:02:a0:0f:00
16.384,536,04-07-07:00:00:02:a0:0f:00
16.386,536,04-07-07:00:00:02:a0:0f:00
16.388,536,04-07-07:00:00:02:a0:0f:00
16.391,536,04-07-07:00:00:02:a0:0f:00
16.394,536,04-07-07:00:00:02:a0:0f:00
16.396,536,04-07-07:00:00:02:a0:0f:00
16.399,536,04-07-07:00:00:02:a0:0f:00
16.402,536,04-07-07:00:00:02:a0:0f:00
16.405,536,04-07-07:00:00:02:a0:0f:00
16.407,536,04-07-07:00:00:02:a0:0f:00
16.410,536,04-07-07:00:00:02:a0:0f:00
16.413,536,04-07-07:00:00:02:a0:0f:00
16.416,536,04-07-07:00:00:02:a0:0f:00
16.418,536,04-07-07:00:00:02:a0:0f:00
16.421,536,04-07-07:00:00:02:a0:0f:00
16.424,536,04-07-07:00:00:02:a0:0f:00
16.427,536,04-07-07:00:00:02:a0:0f:00
16.430,536,04-07-07:00:00:02:a0:0f:00
16.432,536,04-07-07:00:00:02:a0:0f:00
16.435,536,04-07-07:00:00:02:a0:0f:00
16.438,536,04-07-07:00:00:02:a0:0f:00
16.441,536,04-07-07:00:00:02:a0:0f:00
16.443,536,04-07-07:00:00:02:a0:0f:00
16.446,536,04-07-07:00:00:02:a0:0f:00
16.449,536,04-07-07:00:00:02:a0:0f:00
16.452,536,04-07-07:00:00:02:a0:0f:00
16.454,536,04-07-07:00:00:02:a0:0f:00
16.457,536,04-07-07:00:00:02:a0:0f:00
16.460,536,04-07-07:00:00:02:a0:0f:00
16.463,536,04-07-07:00:00:02:a0:0f:00
16.465,536,04-07-07:00:00:02:a0:0f:00
16.468,536,04-07-07:00:00:02:a0:0f:00
16.471,536,04-07-07:00:00:02:a0:0f:00
16.474,536,04-07-07:00:00:02:a0:0f:00
16.476,536,04-07-07:00:00:02:a0:0f:00
16.479,536,04-07-07:00:00:02:a0:0f:00
16.482,536,04-07-07:00:00:02:a0:0f:00
16.485,536,04-07-07:00:00:02:a0:0f:00
16.487,536,04-07-07:00:00:02:a0:0f:00
16.490,536,04-07-07:00:00:02:a0:0f:00
16.493,536,04-07-07:00:00:02:a0:0f:00
16.496,536,04-07-07:00:00:02:a0:0f:00
16.498,536,04-07-07:00:00:02:a0:0f:00
16.501,536,04-07-07:00:00:02:a0:0f:00
16.504,536,04-07-07:00:00:02:a0:0f:00
16.507,536,04-07-07:00:00:02:a0:0f:00
16.509,536,04-07-07:00:00:02:a0:0f:00
16.512,536,04-07-07:00:00:02:a0:0f:00
16.515,536,04-07-07:00:00:02:a0:0f:00
16.518,536,04-07-07:00:00:02:a0:0f:00
16.520,536,04-07-07:00:00:02:a0:0f:00
16.523,536,04-07-07:00:00:02:a0:0f:00
16.526,536,04-07-07:00:00:02:a0:0f:00
16.529,536,04-07-07:00:00:02:a0:0f:00
16.531,536,04-07-07:00:00:02:a0:0f:00
16.534,536,04-07-07:00:00:02:a0:0f:00
16.537,536,04-07-07:00:00:02:a0:0f:00
16.540,536,04-07-07:00:00:02:a0:0f:00
16.542,536,04-07-07:00:00:02:a0:0f:00
16.545,536,04-07-07:00:00:02:a0:0f:00
16.548,536,04-07-07:00:00:02:a0:0f:00
16.551,536,04-07-07:00:00:02:a0:0f:00
16.553,536,04-07-07:00:00:02:a0:0f:00
16.556,536,04-07-07:00:00:02:a0:0f:00
16.559,536,04-07-07:00:00:02:a0:0f:00
16.714,10720,04-07-07:00:00:02:a0:0f:00
16.718,536,04-07-07:00:00:02:a0:0f:00
16.723,536,04-07-07:00:00:02:a0:0f:00
16.727,536,04-07-07:00:00:02:a0:0f:00
16.732,536,04-07-07:00:00:02:a0:0f:00
16.739,536,04-07-07:00:00:02:a0:0f:00
16.744,536,04-07-07:00:00:02:a0:0f:00
16.748,536,04-07-07:00:00:02:a0:0f:00
16.753,536,04-07-07:00:00:02:a0:0f:00
16.762,536,04-07-07:00:00:02:a0:0f:00
16.767,536,04-07-07:00:00:02:a0:0f:00
16.771,536,04-07-07:00:00:02:a0:0f:00
16.776,536,04-07-07:00:00:02:a0:0f:00
16.783,536,04-07-07:00:00:02:a0:0f:00
16.788,536,04-07-07:00:00:02:a0:0f:00
16.792,536,04-07-07:00:00:02:a0:0f:00
18.032,536,04-07-07:00:00:02:a0:0f:00
18.069,3216,04-07-07:00:00:02:a0:0f:00
18.072,536,04-07-07:00:00:02:a0:0f:00
18.106,536,04-07-07:00:00:02:a0:0f:00
18.109,536,04-07-07:00:00:02:a0:0f:00
18.143,536,04-07-07:00:00:02:a0:0f:00
18.146,536,04-07-07:00:00:02:a0:0f:00
18.180,536,04-07-07:00:00:02:a0:0f:00
18.183,536,04-07-07:00:00:02:a0:0f:00
18.217,536,04-07-07:00:00:02:a0:0f:00
18.220,536,04-07-07:00:00:02:a0:0f:00
18.254,536,04-07-07:00:00:02:a0:0f:00
18.257,536,04-07-07:00:00:02:a0:0f:00
18.260,536,04-07-07:00:00:02:a0:0f:00
18.291,536,04-07-07:00:00:02:a0:0f:00
18.294,536,04-07-07:00:00:02:a0:0f:00
18.297,536,04-07-07:00:00:02:a0:0f:00
18.300,536,04-07-07:00:00:02:a0:0f:00
18.331,536,04-07-07:00:00:02:a0:0f:00
18.334,536,04-07-07:00:00:02:a0:0f:00
18.337,536,04-07-07:00:00:02:a0:0f:00
18.340,536,04-07-07:00:00:02:a0:0f:00
18.342,536,04-07-07:00:00:02:a0:0f:00
18.371,536,04-07-07:00:00:02:a0:0f:00
18.374,536,04-07-07:00:00:02:a0:0f:00
18.377,536,04-07-07:00:00:02:a0:0f:00
18.380,536,04-07-07:00:00:02:a0:0f:00
18.408,536,04-07-07:00:00:02:a0:0f:00
18.555,536,04-07-07:00:00:02:a0:0f:00
18.588,3216,04-07-07:00:00:02:a0:0f:00
18.593,536,04-07-07:00:00:02:a0:0f:00
18.627,536,04-07-07:00:00:02:a0:0f:00
18.666,536,04-07-07:00:00:02:a0:0f:00
18.671,536,04-07-07:00:00:02:a0:0f:00
18.710,536,04-07-07:00:00:02:a0:0f:00
18.715,536,04-07-07:00:00:02:a0:0f:00
18.719,536,04-07-07:00:00:02:a0:0f:00
18.754,536,04-07-07:00:00:02:a0:0f:00
18.759,536,04-07-07:00:00:02:a0:0f:00
18.793,536,04-07-07:00:00:02:a0:0f:00
18.798,536,04-07-07:00:00:02:a0:0f:00
19.829,1608,04-07-07:00:00:02:a0:0f:00
19.865,536,04-07-07:00:00:02:a0:0f:00
19.867,1072,04-07-07:00:00:02:a0:0f:00
19.901,536,04-07-07:00:00:02:a0:0f:00
19.903,536,04-07-07:00:00:02:a0:0f:00
19.939,536,04-07-07:00:00:02:a0:0f:00
19.941,536,04-07-07:00:00:02:a0:0f:00
19.943,536,04-07-07:00:00:02:a0:0f:00
19.977,536,04-07-07:00:00:02:a0:0f:00
19.979,536,04-07-07:00:00:02:a0:0f:00
20.013,536,04-07-07:00:00:02:a0:0f:00
20.015,536,04-07-07:00:00:02:a0:0f:00
20.049,536,04-07-07:00:00:02:a0:0f:00
20.051,536,04-07-07:00:00:02:a0:0f:00
20.053,536,04-07-07:00:00:02:a0:0f:00
20.085,536,04-07-07:00:00:02:a0:0f:00
20.087,536,04-07-07:00:00:02:a0:0f:00
20.089,536,04-07-07:00:00:02:a0:0f:00
20.091,536,04-07-07:00:00:02:a0:0f:00
20.123,536,04-07-07:00:00:02:a0:0f:00
20.125,536,04-07-07:00:00:02:a0:0f:00
20.127,536,04-07-07:00:00:02:a0:0f:00
20.129,536,04-07-07:00:00:02:a0:0f:00
20.161,536,04-07-07:00:00:02:a0:0f:00
20.163,536,04-07-07:00:00:02:a0:0f:00
20.165,536,04-07-07:00:00:02:a0:0f:00
20.167,536,04-07-07:00:00:02:a0:0f:00
20.169,536,04-07-07:00:00:02:a0:0f:00
20.199,536,04-07-07:00:00:02:a0:0f:00
20.201,536,04-07-07:00:00:02:a0:0f:00
20.203,536,04-07-07:00:00:02:a0:0f:00
20.205,536,04-07-07:00:00:02:a0:0f:00
20.235,536,04-07-07:00:00:02:a0:0f:00
20.237,536,04-07-07:00:00:02:a0:0f:00
20.239,536,04-07-07:00:00:02:a0:0f:00
20.241,536,04-07-07:00:00:02:a0:0f:00
20.243,536,04-07-07:00:00:02:a0:0f:00
20.271,536,04-07-07:00:00:02:a0:0f:00
20.273,536,04-07-07:00:00:02:a0:0f:00
20.276,536,04-07-07:00:00:02:a0:0f:00
20.279,536,04-07-07:00:00:02:a0:0f:00
20.282,536,04-07-07:00:00:02:a0:0f:00
20.284,536,04-07-07:00:00:02:a0:0f:00
20.310,536,04-07-07:00:00:02:a0:0f:00
20.313,536,04-07-07:00:00:02:a0:0f:00
20.316,536,04-07-07:00:00:02:a0:0f:00
20.319,536,04-07-07:00:00:02:a0:0f:00
20.321,536,04-07-07:00:00:02:a0:0f:00
20.324,536,04-07-07:00:00:02:a0:0f:00
20.327,536,04-07-07:00:00:02:a0:0f:00
20.350,536,04-07-07:00:00:02:a0:0f:00
20.353,536,04-07-07:00:00:02:a0:0f:00
20.356,536,04-07-07:00:00:02:a0:0f:00
20.359,536,04-07-07:00:00:02:a0:0f:00
20.361,536,04-07-07:00:00:02:a0:0f:00
20.364,536,04-07-07:00:00:02:a0:0f:00
20.387,536,04-07-07:00:00:02:a0:0f:00
20.390,536,04-07-07:00:00:02:a0:0f:00
