time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
11.616,1,11,0,-79.708,-16.467
11.616,1,12,0,-73.454,-10.213
11.616,1,13,0,-78.405,-15.164
11.616,1,14,0,-83.707,-20.467
11.621,1,1,0,-84.106,-20.863
11.621,1,2,0,-83.899,-20.657
11.621,1,3,0,-85.465,-22.222
11.621,1,4,0,-81.687,-18.445
11.621,1,5,0,-78.825,-15.583
11.621,1,6,0,-80.920,-17.677
11.621,1,7,0,-84.614,-21.372
11.621,1,8,0,-74.086,-10.844
11.621,1,9,1,-71.362,-8.119
11.621,1,10,0,-80.799,-17.557
11.621,1,11,0,-79.703,-16.461
11.621,1,12,0,-73.469,-10.227
11.621,1,13,0,-78.421,-15.179
11.621,1,14,0,-83.715,-20.473
11.626,1,1,0,-84.098,-20.855
11.626,1,2,0,-83.895,-20.651
11.626,1,3,0,-85.464,-22.220
11.626,1,4,0,-81.676,-18.432
11.626,1,5,0,-78.814,-15.570
11.626,1,6,0,-80.919,-17.675
11.626,1,7,0,-84.616,-21.372
11.626,1,8,0,-74.061,-10.817
11.626,1,9,1,-71.370,-8.127
11.626,1,10,0,-80.806,-17.562
11.626,1,11,0,-79.699,-16.455
11.626,1,12,0,-73.485,-10.241
11.626,1,13,0,-78.437,-15.193
11.626,1,14,0,-83.723,-20.479
11.631,1,1,0,-84.091,-20.846
11.631,1,2,0,-83.890,-20.645
11.631,1,3,0,-85.463,-22.218
11.631,1,4,0,-81.665,-18.420
11.631,1,5,0,-78.802,-15.557
11.631,1,6,0,-80.918,-17.673
11.631,1,7,0,-84.618,-21.373
11.631,1,8,0,-74.036,-10.791
11.631,1,9,1,-71.379,-8.134
11.631,1,10,0,-80.813,-17.568
11.631,1,11,0,-79.695,-16.449
11.631,1,12,0,-73.501,-10.255
11.631,1,13,0,-78.453,-15.207
11.631,1,14,0,-83.731,-20.486
11.636,1,1,0,-84.084,-20.837
11.636,1,2,0,-83.886,-20.639
11.636,1,3,0,-85.462,-22.215
11.636,1,4,0,-81.654,-18.407
11.636,1,5,0,-78.791,-15.544
11.636,1,6,0,-80.917,-17.670
11.636,1,7,0,-84.621,-21.374
11.636,1,8,0,-74.011,-10.764
11.636,1,9,1,-71.388,-8.141
11.636,1,10,0,-80.821,-17.574
11.636,1,11,0,-79.690,-16.443
11.636,1,12,0,-73.517,-10.270
11.636,1,13,0,-78.468,-15.222
11.636,1,14,0,-83.739,-20.492
11.641,1,1,0,-84.077,-20.828
11.641,1,2,0,-83.881,-20.633
11.641,1,3,0,-85.461,-22.213
11.641,1,4,0,-81.643,-18.394
11.641,1,5,0,-78.780,-15.531
11.641,1,6,0,-80.916,-17.668
11.641,1,7,0,-84.623,-21.375
11.641,1,8,0,-73.986,-10.738
11.641,1,9,1,-71.397,-8.149
11.641,1,10,0,-80.828,-17.580
11.641,1,11,0,-79.686,-16.438
11.641,1,12,0,-73.532,-10.284
11.641,1,13,0,-78.484,-15.236
11.641,1,14,0,-83.747,-20.499
11.646,1,1,0,-84.069,-20.820
11.646,1,2,0,-83.877,-20.627
11.646,1,3,0,-85.460,-22.210
11.646,1,4,0,-81.632,-18.382
11.646,1,5,0,-78.768,-15.519
11.646,1,6,0,-80.915,-17.666
11.646,1,7,0,-84.625,-21.375
11.646,1,8,0,-73.961,-10.711
11.646,1,9,1,-71.406,-8.156
11.646,1,10,0,-80.835,-17.586
11.646,1,11,0,-79.682,-16.432
11.646,1,12,0,-73.548,-10.298
11.646,1,13,0,-78.500,-15.250
11.646,1,14,0,-83.755,-20.505
11.651,1,1,0,-84.062,-20.811
11.651,1,2,0,-83.872,-20.621
11.651,1,3,0,-85.459,-22.208
11.651,1,4,0,-81.620,-18.369
11.651,1,5,0,-78.757,-15.506
11.651,1,6,0,-80.914,-17.663
11.651,1,7,0,-84.627,-21.376
11.651,1,8,0,-73.935,-10.684
11.651,1,9,1,-71.415,-8.164
11.651,1,10,0,-80.843,-17.591
11.651,1,11,0,-79.677,-16.426
11.651,1,12,0,-73.564,-10.313
11.651,1,13,0,-78.516,-15.265
11.651,1,14,0,-83.763,-20.512
11.656,1,1,0,-84.055,-20.802
11.656,1,2,0,-83.868,-20.615
11.656,1,3,0,-85.458,-22.205
11.656,1,4,0,-81.609,-18.357
11.656,1,5,0,-78.745,-15.493
11.656,1,6,0,-80.914,-17.661
11.656,1,7,0,-84.630,-21.377
11.656,1,8,0,-73.910,-10.657
11.656,1,9,1,-71.425,-8.172
11.656,1,10,0,-80.850,-17.597
11.656,1,11,0,-79.673,-16.421
11.656,1,12,0,-73.580,-10.327
11.656,1,13,0,-78.531,-15.279
11.656,1,14,0,-83.771,-20.518
11.661,1,1,0,-84.048,-20.794
11.661,1,2,0,-83.863,-20.610
11.661,1,3,0,-85.457,-22.203
11.661,1,4,0,-81.598,-18.344
11.661,1,5,0,-78.734,-15.480
11.661,1,6,0,-80.913,-17.659
11.661,1,7,0,-84.632,-21.378
11.661,1,8,0,-73.884,-10.630
11.661,1,9,1,-71.434,-8.180
11.661,1,10,0,-80.857,-17.603
11.661,1,11,0,-79.669,-16.415
11.661,1,12,0,-73.596,-10.342
11.661,1,13,0,-78.547,-15.293
11.661,1,14,0,-83.779,-20.525
11.666,1,1,0,-84.040,-20.785
11.666,1,2,0,-83.859,-20.604
11.666,1,3,0,-85.456,-22.201
11.666,1,4,0,-81.587,-18.332
11.666,1,5,0,-78.722,-15.467
11.666,1,6,0,-80.912,-17.657
11.666,1,7,0,-84.634,-21.379
11.666,1,8,0,-73.859,-10.603
11.666,1,9,1,-71.444,-8.189
11.666,1,10,0,-80.864,-17.609
11.666,1,11,0,-79.665,-16.409
11.666,1,12,0,-73.612,-10.356
11.666,1,13,0,-78.563,-15.308
11.666,1,14,0,-83.786,-20.531
11.671,1,1,0,-84.033,-20.776
11.671,1,2,0,-83.855,-20.598
11.671,1,3,0,-85.455,-22.199
11.671,1,4,0,-81.576,-18.319
11.671,1,5,0,-78.711,-15.454
11.671,1,6,0,-80.911,-17.655
11.671,1,7,0,-84.636,-21.380
11.671,1,8,0,-73.833,-10.576
11.671,1,9,1,-71.454,-8.197
11.671,1,10,0,-80.872,-17.615
11.671,1,11,0,-79.660,-16.404
11.671,1,12,0,-73.628,-10.371
11.671,1,13,0,-78.578,-15.322
11.671,1,14,0,-83.794,-20.538
11.676,1,1,0,-84.026,-20.768
11.676,1,2,0,-83.850,-20.592
11.676,1,3,0,-85.454,-22.196
11.676,1,4,0,-81.565,-18.307
11.676,1,5,0,-78.699,-15.441
11.676,1,6,0,-80.911,-17.653
11.676,1,7,0,-84.639,-21.381
11.676,1,8,0,-73.807,-10.549
11.676,1,9,1,-71.464,-8.206
11.676,1,10,0,-80.879,-17.621
11.676,1,11,0,-79.656,-16.398
11.676,1,12,0,-73.644,-10.386
11.676,1,13,0,-78.594,-15.336
11.676,1,14,0,-83.802,-20.544
11.681,1,1,0,-84.019,-20.759
11.681,1,2,0,-83.846,-20.586
11.681,1,3,0,-85.453,-22.194
11.681,1,4,0,-81.553,-18.294
11.681,1,5,0,-78.688,-15.429
11.681,1,6,0,-80.910,-17.650
11.681,1,7,0,-84.641,-21.382
11.681,1,8,0,-73.782,-10.522
11.681,1,9,1,-71.474,-8.214
11.681,1,10,0,-80.886,-17.627
11.681,1,11,0,-79.652,-16.393
11.681,1,12,0,-73.660,-10.400
11.681,1,13,0,-78.610,-15.350
11.681,1,14,0,-83.810,-20.551
11.686,1,1,0,-84.011,-20.751
11.686,1,2,0,-83.841,-20.581
11.686,1,3,0,-85.452,-22.192
11.686,1,4,0,-81.542,-18.282
11.686,1,5,0,-78.677,-15.416
11.686,1,6,0,-80.909,-17.648
11.686,1,7,0,-84.643,-21.383
11.686,1,8,0,-73.756,-10.495
11.686,1,9,1,-71.484,-8.223
11.686,1,10,0,-80.894,-17.633
11.686,1,11,0,-79.648,-16.387
11.686,1,12,0,-73.676,-10.415
11.686,1,13,0,-78.625,-15.365
11.686,1,14,0,-83.818,-20.557
11.691,1,1,0,-84.004,-20.742
11.691,1,2,0,-83.837,-20.575
11.691,1,3,0,-85.452,-22.190
11.691,1,4,0,-81.531,-18.269
11.691,1,5,0,-78.665,-15.403
11.691,1,6,0,-80.908,-17.646
11.691,1,7,0,-84.646,-21.384
11.691,1,8,0,-73.730,-10.468
11.691,1,9,1,-71.494,-8.232
11.691,1,10,0,-80.901,-17.639
11.691,1,11,0,-79.644,-16.382
11.691,1,12,0,-73.692,-10.430
11.691,1,13,0,-78.641,-15.379
11.691,1,14,0,-83.826,-20.564
11.696,1,1,0,-83.997,-20.734
11.696,1,2,0,-83.832,-20.569
11.696,1,3,0,-85.451,-22.187
11.696,1,4,0,-81.520,-18.256
11.696,1,5,0,-78.654,-15.390
11.696,1,6,0,-80.908,-17.645
11.696,1,7,0,-84.648,-21.385
11.696,1,8,0,-73.704,-10.441
11.696,1,9,1,-71.504,-8.241
11.696,1,10,0,-80.908,-17.645
11.696,1,11,0,-79.640,-16.376
11.696,1,12,0,-73.708,-10.445
11.696,1,13,0,-78.656,-15.393
11.696,1,14,0,-83.833,-20.570
11.701,1,1,0,-83.989,-20.725
11.701,1,2,0,-83.828,-20.563
11.701,1,3,0,-85.450,-22.185
11.701,1,4,0,-81.508,-18.244
11.701,1,5,0,-78.642,-15.378
11.701,1,6,0,-80.907,-17.643
11.701,1,7,0,-84.650,-21.386
11.701,1,8,0,-73.678,-10.414
11.701,1,9,1,-71.515,-8.250
11.701,1,10,0,-80.916,-17.651
11.701,1,11,0,-79.635,-16.371
11.701,1,12,0,-73.724,-10.460
11.701,1,13,0,-78.672,-15.407
11.701,1,14,0,-83.841,-20.577
11.706,1,1,0,-83.982,-20.717
11.706,1,2,0,-83.823,-20.558
11.706,1,3,0,-85.449,-22.183
11.706,1,4,0,-81.497,-18.231
11.706,1,5,0,-78.631,-15.365
11.706,1,6,0,-80.906,-17.641
11.706,1,7,0,-84.652,-21.387
11.706,1,8,0,-73.652,-10.386
11.706,1,9,1,-71.526,-8.260
11.706,1,10,0,-80.923,-17.658
11.706,1,11,0,-79.631,-16.366
11.706,1,12,0,-73.740,-10.475
11.706,1,13,0,-78.687,-15.421
11.706,1,14,0,-83.849,-20.583
11.711,1,1,0,-83.975,-20.708
11.711,1,2,0,-83.819,-20.552
11.711,1,3,0,-85.448,-22.181
11.711,1,4,0,-81.486,-18.219
11.711,1,5,0,-78.619,-15.352
11.711,1,6,0,-80.906,-17.639
11.711,1,7,0,-84.655,-21.388
11.711,1,8,0,-73.626,-10.359
11.711,1,9,1,-71.536,-8.269
11.711,1,10,0,-80.931,-17.664
11.711,1,11,0,-79.627,-16.361
11.711,1,12,0,-73.757,-10.490
11.711,1,13,0,-78.703,-15.436
11.711,1,14,0,-83.857,-20.590
11.716,1,1,0,-83.968,-20.700
11.716,1,2,0,-83.815,-20.547
11.716,1,3,0,-85.447,-22.179
11.716,1,4,0,-81.474,-18.207
11.716,1,5,0,-78.608,-15.340
11.716,1,6,0,-80.905,-17.637
11.716,1,7,0,-84.657,-21.389
11.716,1,8,0,-73.600,-10.332
11.716,1,9,1,-71.547,-8.279
11.716,1,10,0,-80.938,-17.670
11.716,1,11,0,-79.623,-16.355
11.716,1,12,0,-73.773,-10.505
11.716,1,13,0,-78.718,-15.450
11.716,1,14,0,-83.865,-20.597
11.721,1,1,0,-83.960,-20.691
11.721,1,2,0,-83.810,-20.541
11.721,1,3,0,-85.446,-22.177
11.721,1,4,0,-81.463,-18.194
11.721,1,5,0,-78.596,-15.327
11.721,1,6,0,-80.905,-17.635
11.721,1,7,0,-84.659,-21.390
11.721,1,8,0,-73.573,-10.304
11.721,1,9,1,-71.558,-8.289
11.721,1,10,0,-80.945,-17.676
11.721,1,11,0,-79.619,-16.350
11.721,1,12,0,-73.789,-10.520
11.721,1,13,0,-78.733,-15.464
11.721,1,14,0,-83.873,-20.603
11.726,1,1,0,-83.953,-20.683
11.726,1,2,0,-83.806,-20.536
11.726,1,3,0,-85.445,-22.175
11.726,1,4,0,-81.452,-18.182
11.726,1,5,0,-78.585,-15.315
11.726,1,6,0,-80.904,-17.634
11.726,1,7,0,-84.662,-21.392
11.726,1,8,0,-73.547,-10.277
11.726,1,9,1,-71.569,-8.299
11.726,1,10,0,-80.953,-17.682
11.726,1,11,0,-79.615,-16.345
11.726,1,12,0,-73.805,-10.535
11.726,1,13,0,-78.749,-15.478
11.726,1,14,0,-83.880,-20.610
11.731,1,1,0,-83.946,-20.674
11.731,1,2,0,-83.801,-20.530
11.731,1,3,0,-85.444,-22.173
11.731,1,4,0,-81.440,-18.169
11.731,1,5,0,-78.573,-15.302
11.731,1,6,0,-80.903,-17.632
11.731,1,7,0,-84.664,-21.393
11.731,1,8,0,-73.521,-10.249
11.731,1,9,1,-71.581,-8.309
11.731,1,10,0,-80.960,-17.689
11.731,1,11,0,-79.611,-16.340
11.731,1,12,0,-73.822,-10.550
11.731,1,13,0,-78.764,-15.493
11.731,1,14,0,-83.888,-20.617
11.736,1,1,0,-83.938,-20.666
11.736,1,2,0,-83.797,-20.525
11.736,1,3,0,-85.444,-22.171
11.736,1,4,0,-81.429,-18.157
11.736,1,5,0,-78.562,-15.290
11.736,1,6,0,-80.903,-17.630
11.736,1,7,0,-84.667,-21.394
11.736,1,8,0,-73.494,-10.222
11.736,1,9,1,-71.592,-8.320
11.736,1,10,0,-80.967,-17.695
11.736,1,11,0,-79.607,-16.335
11.736,1,12,0,-73.838,-10.566
11.736,1,13,0,-78.779,-15.507
11.736,1,14,0,-83.896,-20.624
11.741,1,1,0,-83.931,-20.658
11.741,1,2,0,-83.793,-20.519
11.741,1,3,0,-85.443,-22.169
11.741,1,4,0,-81.418,-18.144
11.741,1,5,0,-78.550,-15.277
11.741,1,6,0,-80.902,-17.629
11.741,1,7,0,-84.669,-21.396
11.741,1,8,0,-73.468,-10.194
11.741,1,9,1,-71.603,-8.330
11.741,1,10,0,-80.975,-17.701
11.741,1,11,0,-79.603,-16.330
11.741,1,12,0,-73.854,-10.581
11.741,1,13,0,-78.794,-15.521
11.741,1,14,0,-83.904,-20.630
11.746,1,1,0,-83.924,-20.649
11.746,1,2,0,-83.788,-20.514
11.746,1,3,0,-85.442,-22.168
11.746,1,4,0,-81.406,-18.132
11.746,1,5,0,-78.539,-15.265
11.746,1,6,0,-80.902,-17.627
11.746,1,7,0,-84.671,-21.397
11.746,1,8,0,-73.441,-10.167
11.746,1,9,1,-71.615,-8.341
11.746,1,10,0,-80.982,-17.708
11.746,1,11,0,-79.599,-16.325
11.746,1,12,0,-73.871,-10.597
11.746,1,13,0,-78.810,-15.535
11.746,1,14,0,-83.912,-20.637
11.751,1,1,0,-83.916,-20.641
11.751,1,2,0,-83.784,-20.509
11.751,1,3,0,-85.441,-22.166
11.751,1,4,0,-81.395,-18.120
11.751,1,5,0,-78.527,-15.252
11.751,1,6,0,-80.901,-17.626
11.751,1,7,0,-84.674,-21.398
11.751,1,8,0,-73.414,-10.139
11.751,1,9,1,-71.627,-8.351
11.751,1,10,0,-80.989,-17.714
11.751,1,11,0,-79.596,-16.320
11.751,1,12,0,-73.887,-10.612
11.751,1,13,0,-78.825,-15.550
11.751,1,14,0,-83.919,-20.644
11.756,1,1,0,-83.909,-20.633
11.756,1,2,0,-83.779,-20.503
11.756,1,3,0,-85.440,-22.164
11.756,1,4,0,-81.383,-18.107
11.756,1,5,0,-78.516,-15.240
11.756,1,6,0,-80.901,-17.625
11.756,1,7,0,-84.676,-21.400
11.756,1,8,0,-73.388,-10.111
11.756,1,9,1,-71.638,-8.362
11.756,1,10,0,-80.997,-17.721
11.756,1,11,0,-79.592,-16.315
11.756,1,12,0,-73.904,-10.628
11.756,1,13,0,-78.840,-15.564
11.756,1,14,0,-83.927,-20.651
11.761,1,1,0,-83.902,-20.625
11.761,1,2,0,-83.775,-20.498
11.761,1,3,0,-85.439,-22.162
11.761,1,4,0,-81.372,-18.095
11.761,1,5,0,-78.505,-15.227
11.761,1,6,0,-80.900,-17.623
11.761,1,7,0,-84.678,-21.401
11.761,1,8,0,-73.361,-10.084
11.761,1,9,1,-71.650,-8.373
11.761,1,10,0,-81.004,-17.727
11.761,1,11,0,-79.588,-16.311
11.761,1,12,0,-73.920,-10.643
11.761,1,13,0,-78.855,-15.578
11.761,1,14,0,-83.935,-20.658
11.766,1,1,0,-83.894,-20.616
11.766,1,2,0,-83.771,-20.493
11.766,1,3,0,-85.439,-22.161
11.766,1,4,0,-81.361,-18.083
11.766,1,5,0,-78.493,-15.215
11.766,1,6,0,-80.900,-17.622
11.766,1,7,0,-84.681,-21.403
11.766,1,8,0,-73.334,-10.056
11.766,1,9,1,-71.662,-8.384
11.766,1,10,0,-81.012,-17.734
11.766,1,11,0,-79.584,-16.306
11.766,1,12,0,-73.937,-10.659
11.766,1,13,0,-78.870,-15.593
11.766,1,14,0,-83.943,-20.665
11.771,1,1,0,-83.887,-20.608
11.771,1,2,0,-83.766,-20.488
11.771,1,3,0,-85.438,-22.159
11.771,1,4,0,-81.349,-18.070
11.771,1,5,0,-78.482,-15.203
11.771,1,6,0,-80.899,-17.621
11.771,1,7,0,-84.683,-21.404
11.771,1,8,0,-73.307,-10.028
11.771,1,9,1,-71.674,-8.396
11.771,1,10,0,-81.019,-17.740
11.771,1,11,0,-79.580,-16.301
11.771,1,12,0,-73.953,-10.674
11.771,1,13,0,-78.885,-15.607
11.771,1,14,0,-83.950,-20.672
11.776,1,1,0,-83.880,-20.600
11.776,1,2,0,-83.762,-20.482
11.776,1,3,0,-85.437,-22.158
11.776,1,4,0,-81.338,-18.058
11.776,1,5,0,-78.470,-15.191
11.776,1,6,0,-80.899,-17.620
11.776,1,7,0,-84.686,-21.406
11.776,1,8,0,-73.280,-10.000
11.776,1,9,1,-71.687,-8.407
11.776,1,10,0,-81.026,-17.747
11.776,1,11,0,-79.576,-16.297
11.776,1,12,0,-73.970,-10.690
11.776,1,13,0,-78.901,-15.621
11.776,1,14,0,-83.958,-20.679
11.781,1,1,0,-83.872,-20.592
11.781,1,2,0,-83.758,-20.477
11.781,1,3,0,-85.436,-22.156
11.781,1,4,0,-81.326,-18.046
11.781,1,5,0,-78.459,-15.178
11.781,1,6,0,-80.899,-17.618
11.781,1,7,0,-84.688,-21.408
11.781,1,8,0,-73.253,-9.973
11.781,1,9,1,-71.699,-8.419
11.781,1,10,0,-81.034,-17.754
11.781,1,11,0,-79.573,-16.292
11.781,1,12,0,-73.986,-10.706
11.781,1,13,0,-78.916,-15.635
11.781,1,14,0,-83.966,-20.686
11.786,1,1,0,-83.865,-20.584
11.786,1,2,0,-83.753,-20.472
11.786,1,3,0,-85.435,-22.155
11.786,1,4,0,-81.315,-18.034
11.786,1,5,0,-78.447,-15.166
11.786,1,6,0,-80.898,-17.617
11.786,1,7,0,-84.690,-21.410
11.786,1,8,0,-73.226,-9.945
11.786,1,9,1,-71.711,-8.431
11.786,1,10,0,-81.041,-17.761
11.786,1,11,0,-79.569,-16.288
11.786,1,12,0,-74.003,-10.722
11.786,1,13,0,-78.931,-15.650
11.786,1,14,0,-83.974,-20.693
11.791,1,1,0,-83.858,-20.576
11.791,1,2,0,-83.749,-20.467
11.791,1,3,0,-85.435,-22.153
11.791,1,4,0,-81.303,-18.022
11.791,1,5,0,-78.436,-15.154
11.791,1,6,0,-80.898,-17.616
11.791,1,7,0,-84.693,-21.411
11.791,1,8,0,-73.198,-9.917
11.791,1,9,1,-71.724,-8.443
11.791,1,10,0,-81.049,-17.767
11.791,1,11,0,-79.565,-16.284
11.791,1,12,0,-74.019,-10.738
11.791,1,13,0,-78.946,-15.664
11.791,1,14,0,-83.981,-20.700
11.796,1,1,0,-83.850,-20.568
11.796,1,2,0,-83.744,-20.462
11.796,1,3,0,-85.434,-22.152
11.796,1,4,0,-81.291,-18.009
11.796,1,5,0,-78.424,-15.142
11.796,1,6,0,-80.898,-17.616
11.796,1,7,0,-84.695,-21.413
11.796,1,8,0,-73.171,-9.889
11.796,1,9,1,-71.737,-8.455
11.796,1,10,0,-81.056,-17.774
11.796,1,11,0,-79.561,-16.279
11.796,1,12,0,-74.036,-10.754
11.796,1,13,0,-78.961,-15.679
11.796,1,14,0,-83.989,-20.707
11.801,1,1,0,-83.843,-20.560
11.801,1,2,0,-83.740,-20.458
11.801,1,3,0,-85.433,-22.151
11.801,1,4,0,-81.280,-17.997
11.801,1,5,0,-78.413,-15.130
11.801,1,6,0,-80.897,-17.615
11.801,1,7,0,-84.698,-21.415
11.801,1,8,0,-73.144,-9.861
11.801,1,9,1,-71.749,-8.467
11.801,1,10,0,-81.064,-17.781
11.801,1,11,0,-79.558,-16.275
11.801,1,12,0,-74.053,-10.770
11.801,1,13,0,-78.976,-15.693
11.801,1,14,0,-83.997,-20.714
11.806,1,1,0,-83.835,-20.552
11.806,1,2,0,-83.736,-20.453
11.806,1,3,0,-85.432,-22.149
11.806,1,4,0,-81.268,-17.985
11.806,1,5,0,-78.401,-15.118
11.806,1,6,0,-80.897,-17.614
11.806,1,7,0,-84.700,-21.417
11.806,1,8,0,-73.116,-9.833
11.806,1,9,1,-71.762,-8.479
11.806,1,10,0,-81.071,-17.788
11.806,1,11,0,-79.554,-16.271
11.806,1,12,0,-74.069,-10.786
11.806,1,13,0,-78.991,-15.707
11.806,1,14,0,-84.004,-20.721
11.811,1,1,0,-83.828,-20.545
11.811,1,2,0,-83.731,-20.448
11.811,1,3,0,-85.432,-22.148
11.811,1,4,0,-81.257,-17.973
11.811,1,5,0,-78.390,-15.106
11.811,1,6,0,-80.897,-17.613
11.811,1,7,0,-84.703,-21.419
11.811,1,8,0,-73.089,-9.805
11.811,1,9,1,-71.775,-8.492
11.811,1,10,0,-81.078,-17.795
11.811,1,11,0,-79.550,-16.267
11.811,1,12,0,-74.086,-10.802
11.811,1,13,0,-79.005,-15.722
11.811,1,14,0,-84.012,-20.729
11.816,1,1,0,-83.821,-20.537
11.816,1,2,0,-83.727,-20.443
11.816,1,3,0,-85.431,-22.147
11.816,1,4,0,-81.245,-17.961
11.816,1,5,0,-78.378,-15.094
11.816,1,6,0,-80.896,-17.612
11.816,1,7,0,-84.705,-21.421
11.816,1,8,0,-73.061,-9.777
11.816,1,9,1,-71.788,-8.504
11.816,1,10,0,-81.086,-17.802
11.816,1,11,0,-79.547,-16.263
11.816,1,12,0,-74.103,-10.819
11.816,1,13,0,-79.020,-15.736
11.816,1,14,0,-84.020,-20.736
11.821,1,1,0,-83.813,-20.529
11.821,1,2,0,-83.723,-20.439
11.821,1,3,0,-85.430,-22.146
11.821,1,4,0,-81.233,-17.949
11.821,1,5,0,-78.367,-15.082
11.821,1,6,0,-80.896,-17.612
11.821,1,7,0,-84.707,-21.423
11.821,1,8,0,-73.033,-9.749
11.821,1,9,1,-71.801,-8.517
11.821,1,10,0,-81.093,-17.809
11.821,1,11,0,-79.543,-16.259
11.821,1,12,0,-74.119,-10.835
11.821,1,13,0,-79.035,-15.751
11.821,1,14,0,-84.028,-20.743
11.826,1,1,0,-83.806,-20.521
11.826,1,2,0,-83.718,-20.434
11.826,1,3,0,-85.429,-22.145
11.826,1,4,0,-81.222,-17.937
11.826,1,5,0,-78.355,-15.071
11.826,1,6,0,-80.896,-17.611
11.826,1,7,0,-84.710,-21.425
11.826,1,8,0,-73.006,-9.721
11.826,1,9,1,-71.815,-8.530
11.826,1,10,0,-81.101,-17.816
11.826,1,11,0,-79.539,-16.255
11.826,1,12,0,-74.136,-10.851
11.826,1,13,0,-79.050,-15.766
11.826,1,14,0,-84.035,-20.751
11.831,1,1,0,-83.799,-20.514
11.831,1,2,0,-83.714,-20.429
11.831,1,3,0,-85.429,-22.144
11.831,1,4,0,-81.210,-17.925
11.831,1,5,0,-78.344,-15.059
11.831,1,6,0,-80.896,-17.611
11.831,1,7,0,-84.712,-21.428
11.831,1,8,0,-72.978,-9.693
11.831,1,9,1,-71.828,-8.543
11.831,1,10,0,-81.108,-17.823
11.831,1,11,0,-79.536,-16.251
11.831,1,12,0,-74.153,-10.868
11.831,1,13,0,-79.065,-15.780
11.831,1,14,0,-84.043,-20.758
11.836,1,1,0,-83.791,-20.506
11.836,1,2,0,-83.710,-20.425
11.836,1,3,0,-85.428,-22.143
11.836,1,4,0,-81.198,-17.914
11.836,1,5,0,-78.332,-15.047
11.836,1,6,0,-80.895,-17.610
11.836,1,7,0,-84.715,-21.430
11.836,1,8,0,-72.950,-9.665
11.836,1,9,1,-71.841,-8.557
11.836,1,10,0,-81.116,-17.831
11.836,1,11,0,-79.532,-16.247
11.836,1,12,0,-74.169,-10.885
11.836,1,13,0,-79.080,-15.795
11.836,1,14,0,-84.051,-20.766
11.841,1,1,0,-83.784,-20.499
11.841,1,2,0,-83.705,-20.420
11.841,1,3,0,-85.427,-22.142
11.841,1,4,0,-81.187,-17.902
11.841,1,5,0,-78.321,-15.036
11.841,1,6,0,-80.895,-17.610
11.841,1,7,0,-84.717,-21.432
11.841,1,8,0,-72.922,-9.637
11.841,1,9,1,-71.855,-8.570
11.841,1,10,0,-81.123,-17.838
11.841,1,11,0,-79.529,-16.244
11.841,1,12,0,-74.186,-10.901
11.841,1,13,0,-79.094,-15.809
11.841,1,14,0,-84.058,-20.773
11.846,1,1,0,-83.776,-20.491
11.846,1,2,0,-83.701,-20.416
11.846,1,3,0,-85.426,-22.141
11.846,1,4,0,-81.175,-17.890
11.846,1,5,0,-78.309,-15.024
11.846,1,6,0,-80.895,-17.610
11.846,1,7,0,-84.720,-21.435
11.846,1,8,0,-72.894,-9.609
11.846,1,9,1,-71.869,-8.583
11.846,1,10,0,-81.131,-17.845
11.846,1,11,0,-79.525,-16.240
11.846,1,12,0,-74.203,-10.918
11.846,1,13,0,-79.109,-15.824
11.846,1,14,0,-84.066,-20.781
11.851,1,1,0,-83.769,-20.484
11.851,1,2,0,-83.697,-20.412
11.851,1,3,0,-85.426,-22.141
11.851,1,4,0,-81.163,-17.878
11.851,1,5,0,-78.298,-15.013
11.851,1,6,0,-80.895,-17.610
11.851,1,7,0,-84.722,-21.437
11.851,1,8,0,-72.866,-9.581
11.851,1,9,1,-71.882,-8.597
11.851,1,10,0,-81.138,-17.853
11.851,1,11,0,-79.522,-16.236
11.851,1,12,0,-74.220,-10.935
11.851,1,13,0,-79.124,-15.839
11.851,1,14,0,-84.074,-20.789
11.856,1,1,0,-83.762,-20.476
11.856,1,2,0,-83.693,-20.408
11.856,1,3,0,-85.425,-22.140
11.856,1,4,0,-81.152,-17.867
11.856,1,5,0,-78.286,-15.001
11.856,1,6,0,-80.895,-17.610
11.856,1,7,0,-84.725,-21.440
11.856,1,8,0,-72.837,-9.552
11.856,1,9,1,-71.896,-8.611
11.856,1,10,0,-81.145,-17.860
11.856,1,11,0,-79.518,-16.233
11.856,1,12,0,-74.237,-10.951
11.856,1,13,0,-79.138,-15.853
11.856,1,14,0,-84.081,-20.796
11.861,1,1,0,-83.754,-20.469
11.861,1,2,0,-83.688,-20.403
11.861,1,3,0,-85.424,-22.139
11.861,1,4,0,-81.140,-17.855
11.861,1,5,0,-78.275,-14.990
11.861,1,6,0,-80.895,-17.610
11.861,1,7,0,-84.727,-21.442
11.861,1,8,0,-72.809,-9.524
11.861,1,9,1,-71.910,-8.625
11.861,1,10,0,-81.153,-17.868
11.861,1,11,0,-79.515,-16.230
11.861,1,12,0,-74.253,-10.968
11.861,1,13,0,-79.153,-15.868
11.861,1,14,0,-84.089,-20.804
11.866,1,1,0,-83.747,-20.462
11.866,1,2,0,-83.684,-20.399
11.866,1,3,0,-85.423,-22.139
11.866,1,4,0,-81.128,-17.843
11.866,1,5,0,-78.263,-14.979
11.866,1,6,0,-80.894,-17.610
11.866,1,7,0,-84.730,-21.445
11.866,1,8,0,-72.781,-9.496
